taxon_id,sample,normalized_count
545696,77-6,6629.6322597929
545696,22-6,6371.45615663543
545696,90-6,4694.0353822015
545696,16-0,12582.2128415386
545696,D-6Fryst,1026.03362037661
545696,D-6Fresk,1296.85190592034
545696,78-6,5668.00809845416
545696,31-12,7190.523994901
545696,12-6,5548.43127816495
545696,11-6,859.147201796217
545696,75-0,6167.49725830766
545696,89-6,19722.1788976593
545696,59-12,1974.73714580269
545696,32_12,8182.08031886909
545696,89-0,9240.15368386969
545696,31-0,7809
545696,12-0,9544.71350300198
545696,D-7Fryst,965.81497566043
545696,56_12,5501.74040046738
545696,11-12,3517.84528063668
545696,12-12,7773.63154335596
545696,D-15Fryst,2848.35953030027
545696,24-6,5167.030026926
545696,66-6,7994.07732279852
545696,88-0,6308.93764590048
545696,D-13U,1402.34336187487
545696,D-4,954.209042563028
545696,23-0,2433.12854840247
545696,19-6,2160.61493537734
545696,64_12,5140.15734867379
545696,D-9Feresk,593.114576842618
545696,24-0,12705.4629026758
545696,22_12,4335.45574612032
545696,18-0,305.714938643456
545696,3-12,8608.68867160978
545696,3-6,8678.55459660705
545696,77-0,9163.66961579186
545696,D-12,2942.06807267289
545696,25-6,12866.6104953943
545696,25-0,14567.4896783602
545696,25-12,6345.29353421094
545696,64-6,2987.26778306963
545696,11-0,13300.0165377577
545696,54-0,4722.24193011458
545696,D-9Fryst,666.090286691839
545696,30-6,2633.34146861217
545696,16-12,2476.95557334497
545696,66-0,4054.4306722107
545696,D-3,1580.44295546648
545696,32-6,7827.52082168789
545696,D-10,1890.38345763787
545696,32-0,6811.52040989154
545696,66_12,3073.1343193777
545696,56-6,5442.66279268083
545696,90-12,3993.27636594181
545696,56-0,16356.0106229968
545696,77-12,1662.00081885583
545696,16_2_12,4947.13419964264
545696,59-6,7180.03926536927
545696,71-0,6757.99821573583
545696,37-0,13785.4323593902
545696,3-0,9721.95722748461
545696,19-12,5089.48777197818
545696,D-2,2148.33232396614
545696,88-12,4163.82888070014
545696,59-0,13539.5739928637
545696,64-0,3452.42867073914
545696,30-0,10418.8349369168
545696,31-6,8958.63213307215
545696,22-0,6231.77105651949
545696,70-0,8471.37355366836
545696,90-0,3700.55250663101
545696,81-0,11289.3405541704
545696,89-12,2471.83772743673
545696,D-5Fryst,1315.1565426586
545696,18-6,1234.77704885163
545696,88-6,10259.2726862375
545696,30-12,4351.8816004838
545696,D-14,1859.46762973174
545696,24-12,10678.2529754336
545696,D-14U,2436.83181199346
545696,78-12,4223.66283415902
545696,78-0,3446.21168467569
545696,16-6,2707.63991130876
545696,19-0,12995.4372377899
545696,75-12,13282.1445750256
545696,18_12,2170.76585194917
545696,75-6,9767.56357432757
545696,36-0,4016.85066880529
1122949,33-0,35.8415573836229
1122949,D-15U,51.8937272237142
1122949,77-6,201.576656547757
1122949,22-6,48.4521380732732
1122949,90-6,94.7141925383677
1122949,16-0,170.426983841486
1122949,D-6Fryst,8.0473225127577
1122949,D-6Fresk,7.93181593835071
1122949,78-6,18.0941998354482
1122949,31-12,154.919751173911
1122949,12-6,151.636416229072
1122949,11-6,11.1000930464628
1122949,75-0,94.105005115023
1122949,89-6,83.1063635403077
1122949,59-12,7.70686967740469
1122949,32_12,132.420265019308
1122949,89-0,132.566511803942
1122949,31-0,56
1122949,12-0,158.592451253089
1122949,D-7Fryst,5.13341293061732
1122949,56_12,34.444060036767
1122949,11-12,60.1958466912505
1122949,12-12,331.767816398828
1122949,D-15Fryst,14.0313277354693
1122949,24-6,95.1614358079218
1122949,66-6,84.5875984410453
1122949,88-0,22.9329646190918
1122949,D-13U,25.5902073334831
1122949,D-4,13.2439305162776
1122949,23-0,104.554326819013
1122949,19-6,17.7099584866995
1122949,64_12,16.2167714438142
1122949,D-9Feresk,3.24106326143507
1122949,24-0,57.4375112969846
1122949,22_12,20.8226811900916
1122949,18-0,338.06020518935
1122949,3-12,19.6798140799766
1122949,3-6,33.0838464341531
1122949,77-0,1557.41381205822
1122949,D-12,61.3860940808076
1122949,25-6,177.419506974699
1122949,25-0,31.1146488925062
1122949,25-12,76.1503673873751
1122949,64-6,16.1810338249605
1122949,11-0,117.970533614697
1122949,54-0,51.9424028659184
1122949,D-9Fryst,3.18195996827311
1122949,30-6,68.3671425876709
1122949,16-12,39.6601329065425
1122949,66-0,40.816416163195
1122949,D-3,11.6515015147608
1122949,32-6,53.0499547386505
1122949,D-10,10.7326842787918
1122949,32-0,48.1379534267953
1122949,66_12,47.0592075157646
1122949,56-6,33.1651059501302
1122949,90-12,55.7600351850092
1122949,56-0,86.8321027282647
1122949,77-12,12.3232883256735
1122949,16_2_12,38.1989166058705
1122949,59-6,13.2812337008823
1122949,71-0,140.091173626365
1122949,37-0,139.63859452393
1122949,3-0,93.5642241940449
1122949,19-12,204.60252349661
1122949,D-2,10.5339095154973
1122949,88-12,39.9727572547213
1122949,59-0,41.2737179371591
1122949,64-0,76.1165376225952
1122949,30-0,323.953250848885
1122949,31-6,363.322303174593
1122949,22-0,31.2526131219634
1122949,70-0,204.050178837389
1122949,90-0,32.4513373797904
1122949,81-0,170.38190126305
1122949,89-12,19.1486250357173
1122949,D-5Fryst,10.7799716611361
1122949,18-6,1319.73877239646
1122949,88-6,50.8498767088659
1122949,30-12,96.4911575837607
1122949,D-14,9.3136370134322
1122949,24-12,627.402141306256
1122949,D-14U,13.8820392444851
1122949,78-12,33.4576356761348
1122949,78-0,77.2346858959142
1122949,16-6,39.1879136869652
1122949,19-0,125.497915776843
1122949,75-12,97.3782570591218
1122949,18_12,919.808381804062
1122949,75-6,117.997412307313
1122949,36-0,44.1463227136167
702444,33-0,34101.6126888179
702444,D-15U,12791.8037606455
702444,77-6,6855.00616051643
702444,22-6,27899.3467543166
702444,90-6,21193.2477223852
702444,16-0,605.309632264587
702444,D-6Fryst,62565.2500958535
702444,D-6Fresk,36587.4839696272
702444,78-6,9046.34599273098
702444,31-12,18883.3530899806
702444,12-6,1999.59105497252
702444,11-6,8587.03198074359
702444,75-0,14224.3334654631
702444,89-6,9340.80898541583
702444,59-12,9900.36335481987
702444,32_12,11777.9432900976
702444,89-0,26697.4225160716
702444,31-0,21707
702444,12-0,11101.4715877162
702444,D-7Fryst,26547.0782983353
702444,56_12,17631.6350566586
702444,11-12,4086.09407340208
702444,12-12,5031.506386822
702444,D-15Fryst,32766.2683351509
702444,24-6,14327.694525196
702444,66-6,11938.9353228218
702444,88-0,26262.9892401606
702444,D-13U,51630.8023160354
702444,D-4,36504.1487752074
702444,23-0,4994.70955546829
702444,19-6,21235.5052225874
702444,64_12,29028.0208844273
702444,D-9Feresk,19917.9542731492
702444,24-0,28307.7742011996
702444,22_12,55985.2488264263
702444,18-0,5902.48944677826
702444,3-12,11142.4647344068
702444,3-6,20902.374177098
702444,77-0,11682.2840110366
702444,D-12,36936.5708638226
702444,25-6,13602.1622013936
702444,25-0,19823.920675638
702444,25-12,22466.0696234866
702444,64-6,31742.2095849341
702444,11-0,692.96077225641
702444,54-0,25180.0207748131
702444,D-9Fryst,40913.6412720557
702444,30-6,9383.99355965125
702444,16-12,9469.15718698934
702444,66-0,35878.8666685442
702444,D-3,36646.0528891933
702444,32-6,6326.20710258408
702444,D-10,67644.5314477987
702444,32-0,5311.22086142308
702444,66_12,7692.4997428448
702444,56-6,28226.1942262054
702444,90-12,23418.3569310087
702444,56-0,15933.6908506366
702444,77-12,21723.4926604972
702444,16_2_12,66148.5395875306
702444,59-6,6974.6909596864
702444,71-0,46667.1717584146
702444,37-0,12478.2599606523
702444,3-0,53662.2542439015
702444,19-12,14964.7564451193
702444,D-2,25201.2080814366
702444,88-12,13576.6729779416
702444,59-0,805.734754512367
702444,64-0,40048.172580574
702444,30-0,11781.9305385656
702444,31-6,8525.63157997366
702444,22-0,5794.23447281201
702444,70-0,6970.61739963853
702444,90-0,44442.9315756241
702444,81-0,16342.2929633149
702444,89-12,11141.1695751291
702444,D-5Fryst,35104.0793835179
702444,18-6,611.724409522825
702444,88-6,22740.4369364734
702444,30-12,5683.19878822731
702444,D-14,46122.5275360682
702444,24-12,8116.05657065787
702444,D-14U,47371.924997219
702444,78-12,15337.4165978838
702444,78-0,5736.47757044254
702444,16-6,10872.1968035274
702444,19-0,10546.9472891641
702444,75-12,8182.27047135236
702444,18_12,2939.23051670787
702444,75-6,4116.79860716625
702444,36-0,35817.5380610256
1423799,33-0,19.549940391067
1423799,D-15U,10.3787454447428
1423799,77-6,6.99918946346378
1423799,22-6,12.1130345183183
1423799,90-6,20.8371223584409
1423799,16-0,35.2607552775487
1423799,D-6Fryst,6.70610209396475
1423799,D-6Fresk,15.8636318767014
1423799,78-6,8.29317492458044
1423799,31-12,38.5292645406617
1423799,12-6,7.30777909537695
1423799,11-6,2.77502326161569
1423799,75-0,72.3884654730946
1423799,89-6,65.7925378027436
1423799,59-12,9.48537806449808
1423799,32_12,24.2459640176198
1423799,89-0,99.7596477716531
1423799,31-0,32
1423799,12-0,27.3435260781187
1423799,D-7Fryst,13.2002046787302
1423799,56_12,10.2401259568767
1423799,11-12,16.8548370735501
1423799,12-12,73.3188544527796
1423799,D-15Fryst,6.23614566020858
1423799,24-6,54.2656121549306
1423799,66-6,16.4781035924114
1423799,88-0,12.6526701346713
1423799,D-13U,5.11804146669661
1423799,D-4,15.8281120804294
1423799,23-0,28.3790315651607
1423799,19-6,17.7099584866995
1423799,64_12,4.47359212243149
1423799,D-9Feresk,37.2722275065033
1423799,24-0,14.9836985992134
1423799,22_12,7.80850544628435
1423799,18-0,38.6056407160678
1423799,3-12,7.37993027999124
1423799,3-6,7.94012314419675
1423799,77-0,42.3465991194079
1423799,D-12,3.9063878051423
1423799,25-6,49.8992363366341
1423799,25-0,11.6679933346898
1423799,25-12,36.7917505354734
1423799,64-6,6.22347454806173
1423799,11-0,5.57341103691482
1423799,54-0,19.5724996306359
1423799,D-9Fryst,7.42457325930393
1423799,30-6,8.84751257016917
1423799,16-12,23.4355330811387
1423799,66-0,8.65802767098075
1423799,D-3,7.49025097377481
1423799,32-6,13.2624886846626
1423799,D-10,2.14653685575837
1423799,32-0,44.1264573078957
1423799,66_12,31.6529193409607
1423799,56-6,4.48177107434192
1423799,90-12,17.1569339030797
1423799,56-0,3.94691376037567
1423799,77-12,0.821552555044898
1423799,16_2_12,22.4699509446297
1423799,59-6,35.7571676562215
1423799,71-0,48.564940190473
1423799,37-0,29.091373859152
1423799,3-0,10.3079230044287
1423799,19-12,41.559887585249
1423799,D-2,17.5565158591621
1423799,88-12,14.804724909156
1423799,59-0,218.930156014496
1423799,64-0,43.4951643557687
1423799,30-0,117.121559922289
1423799,31-6,151.799044477056
1423799,22-0,25.0020904975707
1423799,70-0,36.2024510840528
1423799,90-0,17.6007253585304
1423799,81-0,111.877272516099
1423799,89-12,11.6556848043497
1423799,D-5Fryst,11.6783026328974
1423799,18-6,79.2976086418477
1423799,88-6,16.7432520870656
1423799,30-12,23.4708221149688
1423799,D-14,5.58818220805932
1423799,24-12,346.933663702528
1423799,D-14U,6.4070950359162
1423799,78-12,33.4576356761348
1423799,78-0,7.20857068361866
1423799,16-6,8.57235611902365
1423799,19-0,64.0295488657364
1423799,75-12,34.9562974058386
1423799,18_12,21.6850699050074
1423799,75-6,65.5541179485072
1423799,36-0,9.29396267655089
1140001,33-0,16.2916169925559
1140001,D-15U,3.45958181491428
1140001,77-6,134.384437698505
1140001,22-6,18.1695517774775
1140001,90-6,28.4142577615103
1140001,16-0,70.5215105550975
1140001,D-6Fryst,8.0473225127577
1140001,D-6Fresk,11.8977239075261
1140001,78-6,16.5863498491609
1140001,31-12,45.7535016420358
1140001,12-6,36.5388954768847
1140001,11-6,7.21506048020079
1140001,75-0,94.105005115023
1140001,89-6,32.8962689013718
1140001,59-12,3.55701677418678
1140001,32_12,39.166557259232
1140001,89-0,32.137336194895
1140001,31-0,23
1140001,12-0,65.624462587485
1140001,D-7Fryst,2.20003411312171
1140001,56_12,6.98190406150683
1140001,11-12,40.9331757500503
1140001,12-12,166.800393880074
1140001,D-15Fryst,4.67710924515644
1140001,24-6,33.0312421812621
1140001,66-6,20.8722645503878
1140001,88-0,13.4434620180883
1140001,D-13U,5.11804146669661
1140001,D-4,12.2748624297207
1140001,23-0,20.9108653638026
1140001,19-6,10.7524747954961
1140001,64_12,6.71038818364724
1140001,D-9Feresk,4.86159489215261
1140001,24-0,21.405283713162
1140001,22_12,14.7493991763149
1140001,18-0,75.1244900420778
1140001,3-12,9.83990703998832
1140001,3-6,11.9101847162951
1140001,77-0,68.5611604790413
1140001,D-12,12.2772188161615
1140001,25-6,45.2789366758346
1140001,25-0,60.2846322292307
1140001,25-12,24.8130410588076
1140001,64-6,4.97877963844939
1140001,11-0,39.0138772584038
1140001,54-0,34.6282685772789
1140001,D-9Fryst,3.18195996827311
1140001,30-6,16.8907058157775
1140001,16-12,10.8163998836025
1140001,66-0,16.0791942461071
1140001,D-3,8.73862613607061
1140001,32-6,5.30499547386505
1140001,D-10,9.30165970828626
1140001,32-0,16.0459844755984
1140001,66_12,18.7676601402156
1140001,56-6,6.27447950407869
1140001,90-12,12.8677004273098
1140001,56-0,35.522223843381
1140001,77-12,1.6431051100898
1140001,16_2_12,4.49399018892594
1140001,59-6,12.2596003392759
1140001,71-0,102.733527326001
1140001,37-0,25.2125240112651
1140001,3-0,12.6866744669891
1140001,19-12,447.568020148835
1140001,D-2,9.94869232019187
1140001,88-12,16.2851974000717
1140001,59-0,17.9450947552866
1140001,64-0,21.7475821778843
1140001,30-0,97.1859752546655
1140001,31-6,144.333517699496
1140001,22-0,18.751567873178
1140001,70-0,49.3669787509811
1140001,90-0,33.5513827146985
1140001,81-0,94.4285235915696
1140001,89-12,11.6556848043497
1140001,D-5Fryst,6.28831680232938
1140001,18-6,481.449766754075
1140001,88-6,14.2627702963892
1140001,30-12,25.4267239578829
1140001,D-14,5.12250035738771
1140001,24-12,209.62097154237
1140001,D-14U,3.2035475179581
1140001,78-12,26.1842366161055
1140001,78-0,12.872447649319
1140001,16-6,10.4092895731001
1140001,19-0,33.2953654101829
1140001,75-12,48.6891285295609
1140001,18_12,20.3297530359444
1140001,75-6,275.32729538373
1140001,36-0,14.4056421486539
767031,33-0,58.6498211732011
767031,D-15U,39.7851908715142
767031,77-6,78.3909219907944
767031,22-6,63.5934312211711
767031,90-6,693.307889380852
767031,16-0,246.825286942841
767031,D-6Fryst,72.4259026148193
767031,D-6Fresk,69.4033894605687
767031,78-6,33.1726996983218
767031,31-12,2917.78909594386
767031,12-6,36.5388954768847
767031,11-6,102.120856027457
767031,75-0,463.286179027805
767031,89-6,74.4494506715256
767031,59-12,36.1630038708989
767031,32_12,91.3886336048747
767031,89-0,30.128752682714
767031,31-0,2010
767031,12-0,29.16642781666
767031,D-7Fryst,47.6674057843037
767031,56_12,103.797640381068
767031,11-12,1389.32014163406
767031,12-12,49.4902267556262
767031,D-15Fryst,32.739764716095
767031,24-6,92.0156032192302
767031,66-6,475.667923700943
767031,88-0,162.903127983893
767031,D-13U,71.6525805337526
767031,D-4,60.4052440620468
767031,23-0,53.7707966497782
767031,19-6,75.8998220858549
767031,64_12,3969.75380964265
767031,D-9Feresk,50.2364805522436
767031,24-0,34.9619633981645
767031,22_12,116.259969978011
767031,18-0,18.7811225105195
767031,3-12,99.6290587798817
767031,3-6,451.263665361849
767031,77-0,28.9032343195959
767031,D-12,56.9216508749307
767031,25-6,1890.62662119914
767031,25-0,23.3359866693796
767031,25-12,3910.19302202589
767031,64-6,74.6816945767408
767031,11-0,342.764778770262
767031,54-0,436.617299452647
767031,D-9Fryst,58.3359327516738
767031,30-6,69.9757812367925
767031,16-12,1739.63764794607
767031,66-0,340.136801359958
767031,D-3,77.8153851164383
767031,32-6,23.8724796323927
767031,D-10,64.396105672751
767031,32-0,16.0459844755984
767031,66_12,870.875453372095
767031,56-6,32.2687517352618
767031,90-12,845.836841421831
767031,56-0,11.840741281127
767031,77-12,89.5492284998939
767031,16_2_12,25.4659444039137
767031,59-6,25.5408340401582
767031,71-0,24.2824700952365
767031,37-0,139.63859452393
767031,3-0,239.46098056442
767031,19-12,92.7105184594016
767031,D-2,28.0904253746594
767031,88-12,117.697563027791
767031,59-0,21.5341137063439
767031,64-0,103.301015344951
767031,30-0,2952.95847889176
767031,31-6,1119.82901663402
767031,22-0,87.5073167414974
767031,70-0,39.4935830007849
767031,90-0,1728.1712211407
767031,81-0,1137.24787108108
767031,89-12,94.9105762639902
767031,D-5Fryst,53.0015273339191
767031,18-6,11.3282298059782
767031,88-6,87.4369831213426
767031,30-12,89.3195174930758
767031,D-14,72.6463687047711
767031,24-12,114.670705686941
767031,D-14U,37.3747210428445
767031,78-12,84.37142909634
767031,78-0,30.8938743583657
767031,16-6,598.840306028938
767031,19-0,243.312285689798
767031,75-12,626.716474918963
767031,18_12,11.2943072421913
767031,75-6,432.657178460148
767031,36-0,407.075565232929
1127131,33-0,29.3249105866006
1127131,D-15U,15.5681181671143
1127131,77-6,22.3974062830841
1127131,22-6,9.08477588873873
1127131,90-6,9.47141925383677
1127131,16-0,17.6303776387744
1127131,D-6Fryst,8.0473225127577
1127131,D-6Fresk,1.98295398458768
1127131,78-6,10.5549499040115
1127131,31-12,31.3050274392877
1127131,12-6,22.836809673053
1127131,11-6,3.33002791393883
1127131,75-0,21.7165396419284
1127131,89-6,22.5079734588333
1127131,59-12,4.14985290321791
1127131,32_12,22.3808898624183
1127131,89-0,14.0600845852665
1127131,31-0,8
1127131,12-0,9.11450869270625
1127131,D-7Fryst,2.20003411312171
1127131,56_12,7.91282460304107
1127131,11-12,16.8548370735501
1127131,12-12,86.149653982016
1127131,D-15Fryst,10.913254905365
1127131,24-6,13.3697885019394
1127131,66-6,9.88686215544685
1127131,88-0,17.3974214351731
1127131,D-13U,10.2360829333932
1127131,D-4,4.19929504174657
1127131,23-0,4.48089972081485
1127131,19-6,4.42748962167487
1127131,64_12,3.91439310712756
1127131,D-9Feresk,1.62053163071754
1127131,24-0,9.27562294237018
1127131,22_12,6.94089373003053
1127131,18-0,21.911309595606
1127131,3-12,8.60991865998978
1127131,3-6,5.2934154294645
1127131,77-0,6.72168239990601
1127131,D-12,27.9027700367307
1127131,25-6,12.0127791180786
1127131,25-0,9.72332777890818
1127131,25-12,9.41184316023737
1127131,64-6,1.24469490961235
1127131,11-0,27.8670551845741
1127131,54-0,9.78624981531795
1127131,D-9Fryst,4.24261329103082
1127131,30-6,10.4561512192908
1127131,16-12,7.210933255735
1127131,66-0,3.71058328756318
1127131,D-3,3.7451254868874
1127131,32-6,15.9149864215952
1127131,D-10,6.4396105672751
1127131,32-0,12.0344883566988
1127131,66_12,10.9244588875882
1127131,56-6,2.68906264460515
1127131,90-12,9.43631364669386
1127131,56-0,7.89382752075134
1127131,77-12,11.0909594931061
1127131,16_2_12,6.74098528338891
1127131,59-6,19.4110338705202
